x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38
-3.5672504901885986,-0.3649025857448578,1.8423208762631111,-2.862095355987549,-0.3892567455768585,1.9064912338480644,-2.814026117324829,-0.4575123190879822,1.7099295781478576,-3.277238130569458,-0.771496057510376,1.7068449221477202,-3.4371659755706787,-1.4332329034805298,1.6938536287769965,-3.1891088485717773,-2.2063241004943848,1.8129353941902808,-1.445119857788086,0.9412384033203125,1.5837220628485373,-2.111729383468628,-0.17236945033073425,1.7362521697506599,-1.7989927530288696,-0.43353331089019775,1.726618935905426,-1.5084210634231567,-0.9351281523704529,1.7433556203469924,-1.3790748119354248,-1.6854361295700073,1.8129199151620559,-1.3215411901474,-2.41872501373291,1.880030457817047,-0.9772880673408508,1.2941018342971802,1.5029571787938765,-0.7812235951423645,0.7341841459274292,1.5524729295000723,-1.0852320194244385,-0.12060142308473587,1.6643600307330781,-0.8595783114433289,-0.6710509657859802,1.6660916061625175,-0.815852165222168,-1.5018798112869263,1.7432008893713644,-0.7377755641937256,-2.5813674926757812,1.8906115893945388,-0.1778627187013626,1.9869413375854492,1.364188906542986,0.07285104691982269,1.5418715476989746,1.3842278133258514,-0.2569742202758789,0.10051192343235016,1.6120664764866524,0.020431585609912872,-0.6105560660362244,1.476628537915676,-0.008215856738388538,-1.4996989965438843,1.710099610231846,-0.10021241009235382,-2.2455074787139893,1.8219003017172508,0.6533269286155701,1.5494658946990967,1.4496996843740635,0.8419485688209534,0.9628729224205017,1.5066028161272698,0.8424134850502014,-0.026935448870062828,1.6426784194931678,1.1541444063186646,-0.6450127363204956,1.6198719988689119,0.800195574760437,-1.2581050395965576,1.7012033797726325,1.2794402837753296,-2.654909372329712,1.8696150289401703,1.3287512063980103,1.032899260520935,1.5511352093443564,1.4330358505249023,0.46484968066215515,1.603234000645607,1.6714670658111572,-0.060944538563489914,1.6425757597312622,1.7476203441619873,-0.9941103458404541,1.7601310320124322,1.861448049545288,-1.7694718837738037,1.8232772828564339,1.8792688846588135,-2.894991397857666,1.9749760295376473,2.261321544647217,0.8663338422775269,1.5942754982337646,2.5479180812835693,0.684104859828949,1.5587553985342675,2.590446710586548,0.10517481714487076,1.6046629343852692
-3.5851399898529053,-0.45745113492012024,1.850087315581768,-2.851252794265747,-0.4625949263572693,1.9005599786266976,-2.795398235321045,-0.489939421415329,1.7104913304671936,-3.2694756984710693,-0.7844250202178955,1.7106686572656327,-3.4429869651794434,-1.4186124801635742,1.7008881650790864,-3.18759822845459,-2.1680266857147217,1.8146567688808135,-1.4107633829116821,0.8808938264846802,1.5834180571064644,-2.107374429702759,-0.2322397083044052,1.7366215906963043,-1.784325122833252,-0.46708256006240845,1.727739000760048,-1.4785239696502686,-0.951754629611969,1.7445886643156698,-1.3431180715560913,-1.6877901554107666,1.81429043187949,-1.2849191427230835,-2.403193712234497,1.8813688896522218,-0.9717814326286316,1.2489006519317627,1.5034764675721817,-0.7693379521369934,0.7019209265708923,1.5530739428028755,-1.0838490724563599,-0.14753703773021698,1.6652032522782974,-0.8407285809516907,-0.6764933466911316,1.670333986721962,-0.7972744107246399,-1.4902713298797607,1.7467172382697753,-0.7192075252532959,-2.5624470710754395,1.8940498314723664,-0.1841774582862854,1.959556221961975,1.3647182181403332,0.07701358944177628,1.530039668083191,1.3861521649286441,-0.2679462730884552,0.07992840558290482,1.6140582300648383,0.022039707750082016,-0.6115725040435791,1.4865449608788186,-0.008871801197528839,-1.483349084854126,1.715799273096054,-0.1051335483789444,-2.216557264328003,1.823867561660736,0.6400270462036133,1.5134748220443726,1.4497591985687905,0.8311535120010376,0.9364802837371826,1.5072493769154245,0.8301990032196045,-0.05105400085449219,1.644111979149311,1.1527155637741089,-0.6533830165863037,1.630261332832306,0.7848310470581055,-1.238239049911499,1.7032339791879347,1.2874095439910889,-2.640925168991089,1.8764755003080063,1.3012880086898804,0.9777057766914368,1.5515769843682938,1.408665418624878,0.427772581577301,1.6037198404893571,1.6501500606536865,-0.08499924093484879,1.6434033836350137,1.7261234521865845,-1.0146844387054443,1.7616186200008088,1.8369818925857544,-1.773112177848816,1.8264409945830993,1.8525090217590332,-2.9004788398742676,1.978719582103222,2.2232887744903564,0.8181383609771729,1.5948533819541626,2.518144130706787,0.6528060436248779,1.5586993537769014,2.5624189376831055,0.08849932998418808,1.6052864248976402
-3.603442430496216,-0.5546256303787231,1.8562636850700072,-2.8344783782958984,-0.5320736765861511,1.901133948110073,-2.7761337757110596,-0.5231055617332458,1.706024533651798,-3.2608795166015625,-0.7975590229034424,1.713971620939701,-3.450000762939453,-1.4031987190246582,1.7067936812266997,-3.1863362789154053,-2.1296205520629883,1.8162686042413405,-1.376242995262146,0.8118283748626709,1.583269078873127,-2.099032402038574,-0.28909412026405334,1.73704266770932,-1.7693166732788086,-0.5006663203239441,1.7288383676037484,-1.4482234716415405,-0.9681149125099182,1.7457740850672416,-1.3064147233963013,-1.688796043395996,1.815593101821869,-1.2474431991577148,-2.3866310119628906,1.8826448716149025,-0.9655364751815796,1.2043023109436035,1.5034681646451644,-0.7575562000274658,0.6692535281181335,1.5536786331162147,-1.0834487676620483,-0.171688050031662,1.6655994205102616,-0.8222624659538269,-0.6822353601455688,1.6740274251923255,-0.7790587544441223,-1.4782897233963013,1.749830954514473,-0.6932916045188904,-2.5387508869171143,1.8968523065671614,-0.1908213049173355,1.9337410926818848,1.3652398495301896,0.08048014342784882,1.5176575183868408,1.3878569337651423,-0.27896180748939514,0.05914485082030296,1.6158631677851372,0.023600216954946518,-0.6119964122772217,1.4962632107660465,-0.009527298621833324,-1.4664112329483032,1.7207633559331588,-0.10949237644672394,-2.187805652618408,1.8256398807391814,0.6260125041007996,1.4784568548202515,1.449378657631605,0.8198737502098083,0.9095701575279236,1.5078904221877747,0.817763090133667,-0.07522344589233398,1.64546280606839,1.1523404121398926,-0.663347601890564,1.6396878831014328,0.7689463496208191,-1.2177259922027588,1.704866038106411,1.293568730354309,-2.622519016265869,1.8828873763904266,1.271465539932251,0.9237502813339233,1.5520247493610078,1.382964015007019,0.3915559649467468,1.6042387734279329,1.6278316974639893,-0.10870353877544403,1.6442016507610968,1.7042338848114014,-1.036333680152893,1.7629842735752754,1.8117291927337646,-1.7765344381332397,1.8292010061368638,1.8273558616638184,-2.904592752456665,1.9820127008781128,2.179974317550659,0.7580118775367737,1.5952526341304474,2.487863540649414,0.6176000237464905,1.5588770364150695,2.533520221710205,0.07230493426322937,1.6058959783539466
-3.618610382080078,-0.6546540856361389,1.858825315974682,-2.8150100708007812,-0.5995388031005859,1.8982345659956628,-2.755679130554199,-0.5556038618087769,1.7017056475505523,-3.2517690658569336,-0.8133403062820435,1.7168285988197023,-3.4587132930755615,-1.386110544204712,1.7125336725935631,-3.182239294052124,-2.0949482917785645,1.81758734627816,-1.3446353673934937,0.7376225590705872,1.5835601557717018,-2.0874080657958984,-0.3470301926136017,1.7373003549799613,-1.754260778427124,-0.5347074866294861,1.7298281358108216,-1.4180529117584229,-0.984171986579895,1.7468149755820923,-1.2696738243103027,-1.6885836124420166,1.8167297725305251,-1.2094632387161255,-2.370476722717285,1.8837727649435692,-0.9595214128494263,1.1591062545776367,1.5035916410312349,-0.7463794946670532,0.6361961960792542,1.5542224155292206,-1.08431077003479,-0.19204489886760712,1.665615492604702,-0.8045466542243958,-0.6887008547782898,1.677281994663208,-0.7611003518104553,-1.4665861129760742,1.7525956512913399,-0.6604388356208801,-2.5124573707580566,1.8989795164689713,-0.19778455793857574,1.9087276458740234,1.3652276620194606,0.08344340324401855,1.5048365592956543,1.3893419419154815,-0.29018816351890564,0.03819194436073303,1.6174572111591987,0.025237426161766052,-0.612326443195343,1.5059595765099218,-0.01028425432741642,-1.4491419792175293,1.7251681180224114,-0.11379722505807877,-2.159722328186035,1.8271719486937217,0.6106849908828735,1.4414170980453491,1.4494950172230892,0.808501660823822,0.8824287056922913,1.5084639172181777,0.8054863214492798,-0.09943726658821106,1.6466609777435952,1.1526846885681152,-0.6747944951057434,1.6482779134735757,0.7519320845603943,-1.196060061454773,1.7061067326292685,1.3019604682922363,-2.5999600887298584,1.8884814141616517,1.2404764890670776,0.8715147972106934,1.5524056164846116,1.356134295463562,0.3548194169998169,1.6047055758461646,1.604775071144104,-0.13225512206554413,1.644895894072979,1.6811413764953613,-1.0580804347991943,1.7641752098426513,1.7854880094528198,-1.78105628490448,1.831580447100132,1.8021975755691528,-2.906482696533203,1.9850569690689737,2.1343605518341064,0.6862267851829529,1.5954517264589958,2.458592653274536,0.5794637799263,1.5593444912061387,2.504237413406372,0.05621763691306114,1.6064262388572388
-3.6279828548431396,-0.7542495131492615,1.8609493826255492,-2.7941768169403076,-0.6655900478363037,1.8845143942460707,-2.7347981929779053,-0.5866307616233826,1.7015697167739563,-3.2427070140838623,-0.8324550986289978,1.719272090934246,-3.46926212310791,-1.3661553859710693,1.7172612999305419,-3.1738617420196533,-2.0656466484069824,1.8186718864664726,-1.317333459854126,0.6615535020828247,1.5849003074989012,-2.07452130317688,-0.4099476635456085,1.7372360666021995,-1.7394044399261475,-0.5692442655563354,1.730639865539997,-1.3885834217071533,-0.9999517798423767,1.7476517920121841,-1.2337651252746582,-1.6879925727844238,1.8176445771679572,-1.1717787981033325,-2.355811595916748,1.8846710230335884,-0.9548914432525635,1.1130152940750122,1.504014912389248,-0.7359634637832642,0.6031532287597656,1.5546469916329078,-1.0859973430633545,-0.20922547578811646,1.6654093427881889,-0.7874793410301208,-0.6957895159721375,1.6801815546974832,-0.7431672215461731,-1.4554756879806519,1.755026155255764,-0.6243848204612732,-2.487734794616699,1.9004208452925377,-0.2043592929840088,1.8824272155761719,1.3652992451116734,0.08648721873760223,1.4921197891235352,1.3906147213205986,-0.30164629220962524,0.017260076478123665,1.6188263045177154,0.026964111253619194,-0.6128270626068115,1.5157123131975823,-0.011183619499206543,-1.4318429231643677,1.7291300968751602,-0.1185692772269249,-2.132340431213379,1.8284373740777664,0.5945895314216614,1.4015971422195435,1.4500476066693955,0.7975115776062012,0.8556082248687744,1.5089144696221046,0.7935808300971985,-0.12357521802186966,1.6476578627452545,1.153223991394043,-0.6869348883628845,1.6555192519650155,0.733396053314209,-1.1728410720825195,1.7070631705150299,1.3157062530517578,-2.576051950454712,1.8932595114335709,1.2105979919433594,0.8205679655075073,1.5526880939230614,1.3291808366775513,0.31669265031814575,1.6050533498749426,1.5817550420761108,-0.15583334863185883,1.645427993081539,1.656894564628601,-1.078791856765747,1.7651441021189385,1.7587233781814575,-1.787158727645874,1.8335952709541017,1.774592399597168,-2.9056248664855957,1.9876020534262353,2.0901918411254883,0.6067119240760803,1.596393634222477,2.4314916133880615,0.5413239002227783,1.5598178173527413,2.4753384590148926,0.03988068178296089,1.6068222291693384
-3.632894515991211,-0.8518715500831604,1.861145806156128,-2.771183729171753,-0.7285432815551758,1.8666906787380868,-2.7147738933563232,-0.6166321039199829,1.7026877058968237,-3.2340357303619385,-0.8532624244689941,1.721377713225811,-3.4811642169952393,-1.344267725944519,1.7211881099567108,-3.162938117980957,-2.0408129692077637,1.8196864448413543,-1.2943001985549927,0.5868910551071167,1.5866970015988044,-2.0630109310150146,-0.4787724018096924,1.73699029996249,-1.724759817123413,-0.6038602590560913,1.7308483876213723,-1.3601044416427612,-1.0153567790985107,1.7483201183304482,-1.1992483139038086,-1.6878750324249268,1.8183750568256074,-1.1352148056030273,-2.3425605297088623,1.8853615893349343,-0.9522918462753296,1.067032814025879,1.5044702686295204,-0.7260397672653198,0.5707833170890808,1.5549782784208945,-1.0876206159591675,-0.22550541162490845,1.6650925268158607,-0.7706238031387329,-0.7028983235359192,1.6827542759403877,-0.7250778675079346,-1.4447194337844849,1.7571447656974488,-0.5908183455467224,-2.4678544998168945,1.9009339068755797,-0.21019597351551056,1.8543415069580078,1.365655529640644,0.09014158695936203,1.4801008701324463,1.3917022268399886,-0.3131735622882843,-0.0033652018755674362,1.6199993301853828,0.02869272045791149,-0.6134461164474487,1.5254317195639304,-0.01218206062912941,-1.4146554470062256,1.732667321704357,-0.12394757568836212,-2.1052467823028564,1.829482238136261,0.5787560343742371,1.3607056140899658,1.4505923972949677,0.787156879901886,0.8296594619750977,1.5092576177344017,0.7819673418998718,-0.14740492403507233,1.6484784884676627,1.154083013534546,-0.6984991431236267,1.6616952656135253,0.7138597965240479,-1.148520827293396,1.7078184403404886,1.3342795372009277,-2.554483413696289,1.897219058714836,1.1837321519851685,0.7700967192649841,1.5528723002896003,1.30327570438385,0.2775781452655792,1.6052974559292488,1.5595637559890747,-0.17933478951454163,1.6458197133168868,1.6323868036270142,-1.0977754592895508,1.7659216119274788,1.732323169708252,-1.7940624952316284,1.8352922706231767,1.74250066280365,-2.9030935764312744,1.9894817174896888,2.050152063369751,0.524780809879303,1.5977123169526748,2.4064841270446777,0.506600558757782,1.560175021134346,2.4473788738250732,0.023283641785383224,1.6071067823395424
-3.6361122131347656,-0.9474990963935852,1.865900358699291,-2.745964288711548,-0.7881603240966797,1.8488977433666878,-2.696014881134033,-0.6461926102638245,1.704566895507305,-3.2257421016693115,-0.8729421496391296,1.7232083900198631,-3.4936299324035645,-1.3220438957214355,1.7227823312506372,-3.1527724266052246,-2.0177531242370605,1.8204233889207535,-1.273890495300293,0.5171393156051636,1.5882927055582696,-2.055450916290283,-0.551849901676178,1.7367495743856125,-1.7102547883987427,-0.6379225850105286,1.7305439074263267,-1.3324742317199707,-1.0302599668502808,1.74889509602639,-1.1660356521606445,-1.6885744333267212,1.8190008009895973,-1.100111961364746,-2.3296542167663574,1.885949555180996,-0.9512155652046204,1.0226221084594727,1.5048797808513337,-0.7161306142807007,0.5395843982696533,1.5552736847028426,-1.0883864164352417,-0.24318981170654297,1.6647647391185454,-0.7535645961761475,-0.7093616127967834,1.685014688514202,-0.7068520784378052,-1.4338090419769287,1.758998156927555,-0.5643284916877747,-2.4527831077575684,1.900605822645157,-0.2157093584537506,1.8259309530258179,1.3661014857814007,0.09447178244590759,1.4690210819244385,1.3926518741175822,-0.3245338797569275,-0.023439016193151474,1.6210280628428153,0.03034358099102974,-0.6140131950378418,1.5349635983929328,-0.013185914605855942,-1.3975727558135986,1.7357759375796014,-0.12959744036197662,-2.0779366493225098,1.8303723119125062,0.5635674595832825,1.3205658197402954,1.4510205021426372,0.777310848236084,0.8047915101051331,1.5095520158037834,0.7704129219055176,-0.17068637907505035,1.6491872025952032,1.1555479764938354,-0.708590567111969,1.6672852112278633,0.6946215033531189,-1.1243752241134644,1.708467254780262,1.3540154695510864,-2.5371742248535156,1.8999813832268408,1.160001277923584,0.7194790244102478,1.5530166526064568,1.279015302658081,0.2389286309480667,1.605497912310093,1.538530707359314,-0.20242030918598175,1.6461354024634056,1.6087818145751953,-1.1152448654174805,1.7665732730850867,1.7070422172546387,-1.8003240823745728,1.8367406569347078,1.7057963609695435,-2.9015023708343506,1.990812024317711,2.0143189430236816,0.4461577534675598,1.5985783715471915,2.3824422359466553,0.4770902395248413,1.5605143143162423,2.420389175415039,0.006785418838262558,1.6073362396583253
-3.6426126956939697,-1.0403271913528442,1.8709746332392387,-2.7197799682617188,-0.8456822633743286,1.832978422783344,-2.6782402992248535,-0.676461935043335,1.7073780886754686,-3.217637538909912,-0.8895063996315002,1.7247694589123421,-3.503823757171631,-1.3012646436691284,1.7222547988519363,-3.1453638076782227,-1.9939793348312378,1.8211530975923234,-1.2534364461898804,0.45456987619400024,1.5895640616044693,-2.053048849105835,-0.6259407997131348,1.7367189721688918,-1.6957331895828247,-0.6706586480140686,1.7300603805408172,-1.3052765130996704,-1.0447325706481934,1.749484070085018,-1.1334813833236694,-1.6898638010025024,1.8196370424256019,-1.0661356449127197,-2.315939426422119,1.8865501533374482,-0.9505165219306946,0.9806631207466125,1.505065647803276,-0.7059142589569092,0.5095323920249939,1.5555975581631354,-1.0880100727081299,-0.2640094459056854,1.6645451266989402,-0.7362368702888489,-0.7149352431297302,1.6870191337094003,-0.6887533664703369,-1.4224584102630615,1.7606634275541,-0.5459017157554626,-2.440211534500122,1.9013848744258577,-0.2216387838125229,1.7992761135101318,1.366581068776577,0.09900803864002228,1.4586158990859985,1.3935329925939732,-0.3355717062950134,-0.0428839772939682,1.6219838483557396,0.031934913247823715,-0.6144601702690125,1.544168104670971,-0.014118243008852005,-1.3806029558181763,1.7385127009377173,-0.13497748970985413,-2.0502781867980957,1.831207111917465,0.5487143397331238,1.2821812629699707,1.451422007970541,0.7675656676292419,0.7807154655456543,1.509878558062046,0.7587781548500061,-0.1933026760816574,1.6498782433495216,1.1576669216156006,-0.7172508835792542,1.6724369402155572,0.6769716739654541,-1.1018332242965698,1.7090747325048141,1.3724591732025146,-2.5221235752105713,1.9013391490206413,1.1374659538269043,0.6685226559638977,1.5526561869606668,1.2560665607452393,0.2022295892238617,1.6057223285660438,1.5183581113815308,-0.2248011976480484,1.6464643762931517,1.586772084236145,-1.1322613954544067,1.767195814691513,1.6830295324325562,-1.8049607276916504,1.8380192483887368,1.6663028001785278,-2.904067039489746,1.9918123491034203,1.9801982641220093,0.37482750415802,1.598758307836979,2.3587779998779297,0.4521706998348236,1.560889250777691,2.3939592838287354,-0.009168710559606552,1.6075734661445313
-3.653430461883545,-1.1294070482254028,1.8740279753431968,-2.694652557373047,-0.9027165174484253,1.8203752319440536,-2.6608524322509766,-0.7088573575019836,1.7104490448460274,-3.2096455097198486,-0.9031688570976257,1.7261205823645285,-3.509765863418579,-1.2828651666641235,1.721679228089779,-3.1412575244903564,-1.9674792289733887,1.821965835534065,-1.2310779094696045,0.3986223340034485,1.590345900796383,-2.0550312995910645,-0.6973750591278076,1.7375159345493012,-1.6809972524642944,-0.7017094492912292,1.7295969586000137,-1.2781932353973389,-1.0591564178466797,1.7501442713961297,-1.1008859872817993,-1.6913074254989624,1.8203384618386917,-1.0327774286270142,-2.3011276721954346,1.8867917685136488,-0.9499205350875854,0.9410618543624878,1.5050490419492415,-0.6956608891487122,0.4801916480064392,1.5556898392662697,-1.0868037939071655,-0.2887522876262665,1.6644225992188149,-0.7190163731575012,-0.7199869751930237,1.6888243679628068,-0.6711978912353516,-1.410927414894104,1.7622080092057877,-0.5319034457206726,-2.4283180236816406,1.9021944098100358,-0.22844107449054718,1.7755401134490967,1.3670712083503895,0.103062205016613,1.448305368423462,1.394373782567709,-0.3462974727153778,-0.061819322407245636,1.622917393885582,0.03338248282670975,-0.6146346926689148,1.5543902532682115,-0.01497626956552267,-1.3639336824417114,1.7409344868287735,-0.13976211845874786,-2.0227622985839844,1.8320346172079733,0.5337660908699036,1.2457213401794434,1.4518864677772216,0.7575278282165527,0.7568157911300659,1.5102746669873885,0.7471674680709839,-0.21532897651195526,1.650598878107994,1.1602535247802734,-0.7253828048706055,1.677174353145092,0.6613707542419434,-1.081678867340088,1.7096778215393713,1.3895349502563477,-2.5071215629577637,1.9015160606727295,1.1133965253829956,0.6169227361679077,1.5516718749627763,1.2334532737731934,0.16792936623096466,1.6060123379454307,1.4983991384506226,-0.2465118169784546,1.6468452434167555,1.5661749839782715,-1.1501249074935913,1.7678368006572418,1.6599690914154053,-1.8080885410308838,1.8387986560091667,1.6266614198684692,-2.9129302501678467,1.9926120395884208,1.9449981451034546,0.3118457794189453,1.599118654869526,2.335292100906372,0.4288671314716339,1.5608598346934013,2.3676304817199707,-0.024395646527409554,1.6078589682206803
-3.665858507156372,-1.2144768238067627,1.873487632714241,-2.6722402572631836,-0.9605570435523987,1.8112368525490457,-2.6435861587524414,-0.743952214717865,1.7133318804130249,-3.201899290084839,-0.9160552024841309,1.7273030970916443,-3.512482166290283,-1.2671093940734863,1.7220087356791192,-3.1393074989318848,-1.938167691230774,1.8227150560841254,-1.2078759670257568,0.34706777334213257,1.5910767956003837,-2.059047222137451,-0.7618734836578369,1.738686528645485,-1.6659249067306519,-0.7310099601745605,1.7291483040079765,-1.2513363361358643,-1.0738728046417236,1.750727907858818,-1.0681053400039673,-1.69255530834198,1.8209545983299904,-1.0006495714187622,-2.2856929302215576,1.8864992089495354,-0.9496095776557922,0.9036986827850342,1.5048790098652534,-0.686577558517456,0.45174339413642883,1.5554882560596162,-1.0853315591812134,-0.31663191318511963,1.6643367232308082,-0.7024819254875183,-0.7251605987548828,1.6904000262841872,-0.6545369625091553,-1.3998184204101562,1.763564055107563,-0.5190212726593018,-2.4152400493621826,1.9022288669571572,-0.23571008443832397,1.7541331052780151,1.366938776664465,0.10620974004268646,1.437687873840332,1.3951058041975193,-0.3568178117275238,-0.08039113134145737,1.6237410442456892,0.033953409641981125,-0.6137096881866455,1.5660929916724853,-0.015812506899237633,-1.3478502035140991,1.7430520297512704,-0.1440228372812271,-1.9963008165359497,1.8327551333532028,0.5192420482635498,1.2118810415267944,1.4523193171546154,0.7471538782119751,0.7327006459236145,1.5106264738664321,0.7358672618865967,-0.2368864268064499,1.65123440786454,1.1629908084869385,-0.7340707778930664,1.6816083533987694,0.6472480297088623,-1.063628911972046,1.7101965765580824,1.406416893005371,-2.491027355194092,1.9008141075000458,1.0866042375564575,0.5652931928634644,1.5514750362858467,1.210350751876831,0.135298952460289,1.6062811748609236,1.4782265424728394,-0.26778745651245117,1.6471797327623063,1.5461950302124023,-1.1694178581237793,1.7683890639171294,1.6381739377975464,-1.810148000717163,1.8389871324524574,1.5893831253051758,-2.9276301860809326,1.9940243081674272,1.9081354141235352,0.25664353370666504,1.59978010161969,2.311112880706787,0.4036148488521576,1.5602629728541069,2.3413634300231934,-0.03902190551161766,1.6081170113310508
-3.6752238273620605,-1.295246958732605,1.8699302436337164,-2.653012990951538,-1.019342064857483,1.804977987550228,-2.6273858547210693,-0.7803744673728943,1.715783675454586,-3.194441556930542,-0.9304293990135193,1.72830786987397,-3.514085531234741,-1.2543363571166992,1.7229588277563743,-3.137068271636963,-1.908211350440979,1.8228547824845007,-1.1865814924240112,0.2985537648200989,1.5918443418965036,-2.0616238117218018,-0.8158650994300842,1.7394132719859772,-1.6502327919006348,-0.7587240934371948,1.7285959221348457,-1.2253557443618774,-1.088497519493103,1.7511311335787467,-1.0359711647033691,-1.6932634115219116,1.8213916288242036,-0.9710124731063843,-2.2698867321014404,1.8857546736225776,-0.9493606090545654,0.8689180612564087,1.5045749448165588,-0.6795082688331604,0.42518484592437744,1.5550584016666107,-1.0837719440460205,-0.3458988666534424,1.6643253363594703,-0.6870248913764954,-0.7307368516921997,1.6917210219726257,-0.6388492584228516,-1.3894712924957275,1.7646673954949073,-0.5059247612953186,-2.400599956512451,1.901464167378872,-0.24188531935214996,1.7330322265625,1.3669103687927417,0.10863194614648819,1.426963448524475,1.3956672599837474,-0.36714115738868713,-0.09851386398077011,1.6243818522915534,0.03332684934139252,-0.612036406993866,1.5779807667360002,-0.016659649088978767,-1.3324353694915771,1.7448639063462905,-0.1480337530374527,-1.9717020988464355,1.8332891894802743,0.5062269568443298,1.1815515756607056,1.452624182842701,0.7369034886360168,0.7088325619697571,1.5108502970561677,0.7251008749008179,-0.2578672170639038,1.6516844858154944,1.1653789281845093,-0.7437316179275513,1.6857777868137054,0.6337782740592957,-1.0468270778656006,1.7108397568688087,1.4240648746490479,-2.473288059234619,1.8995613737330133,1.0583428144454956,0.516410231590271,1.5520092703327828,1.1868715286254883,0.10345854610204697,1.6064412434324913,1.4580893516540527,-0.28853583335876465,1.6473943634257011,1.5261634588241577,-1.1892099380493164,1.7687871299609834,1.6185436248779297,-1.8112332820892334,1.8387289114222223,1.5577497482299805,-2.944585084915161,1.9952004177794151,1.8724690675735474,0.2083428055047989,1.599983226798504,2.2855801582336426,0.3744913935661316,1.5592258186564139,2.315744638442993,-0.05317552387714386,1.6082831291780166
-3.678488254547119,-1.3713784217834473,1.8654537798390083,-2.6366870403289795,-1.0766760110855103,1.8005487318262747,-2.6129727363586426,-0.8150697946548462,1.7175981022343332,-3.1871302127838135,-0.9469630718231201,1.7291481853947333,-3.5155794620513916,-1.2444711923599243,1.7243171273097686,-3.131988525390625,-1.8800528049468994,1.8224054755196266,-1.1695410013198853,0.25315654277801514,1.592481117092102,-2.060044765472412,-0.8573909997940063,1.7399629257545166,-1.63359797000885,-0.784695029258728,1.7279184625968629,-1.201181173324585,-1.101923942565918,1.7513735790476495,-1.0060147047042847,-1.6931709051132202,1.8216694210395508,-0.9447966814041138,-2.2534048557281494,1.8845883496031455,-0.9484815001487732,0.8369457721710205,1.5041978140101127,-0.674111008644104,0.401761531829834,1.5544655133709602,-1.0818593502044678,-0.37498459219932556,1.6643250398263625,-0.672700822353363,-0.7363869547843933,1.692808646105259,-0.6239861845970154,-1.3797523975372314,1.7655444218144112,-0.4927525222301483,-2.3846054077148438,1.9002518807277373,-0.24629028141498566,1.7112067937850952,1.3671722668335131,0.11101571470499039,1.4169273376464844,1.3960688844248943,-0.377098947763443,-0.11578395962715149,1.624854407452076,0.03191864863038063,-0.6106048822402954,1.588942468903988,-0.017479537054896355,-1.317556381225586,1.746398346565693,-0.1519898623228073,-1.949265956878662,1.8336653713807753,0.4954856038093567,1.154953956604004,1.4528061948642426,0.7275276184082031,0.6864988803863525,1.5109621493444139,0.7149289846420288,-0.27781546115875244,1.6519725973829917,1.1669588088989258,-0.7539039254188538,1.6896355639323883,0.6212552785873413,-1.031237006187439,1.7115611626133613,1.4424227476119995,-2.4537978172302246,1.8983090551123314,1.0320136547088623,0.47400498390197754,1.5525944487676315,1.1641911268234253,0.07237736880779266,1.6065031595453911,1.4389163255691528,-0.30815616250038147,1.6475193817839318,1.506163477897644,-1.2074463367462158,1.7690627871379547,1.6018327474594116,-1.811113953590393,1.838210037790268,1.535501480102539,-2.9579033851623535,1.9956029911265067,1.8403794765472412,0.1647549420595169,1.5994878385886842,2.259016513824463,0.3418365716934204,1.559006680689781,2.291778564453125,-0.06676949560642242,1.6083883984312706
