x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38
-2.855407476425171,2.8170206546783447,1.1857452902868681,-2.8559648990631104,1.6468671560287476,1.3604001919850996,-3.2912051677703857,0.40314382314682007,1.5315844850167921,-3.357558488845825,-0.5689693689346313,1.3285432250723535,-3.3435893058776855,-1.678158164024353,1.327347188435524,-2.7468321323394775,-1.652021884918213,1.2912140361890487,-1.791290044784546,2.3356287479400635,1.4651970976516895,-1.984823226928711,1.5521047115325928,1.3544627688750914,-2.048926591873169,0.5299816131591797,1.4016076780781441,-2.1039540767669678,-0.5716357827186584,1.4586347903237038,-2.1696622371673584,-1.66999089717865,1.4846595144197636,-2.1719393730163574,-2.752150535583496,1.5495259241685562,-0.8494426608085632,2.4753262996673584,1.402825717471569,-0.8550026416778564,1.4908503293991089,1.438675769560068,-1.0656003952026367,0.4986078441143036,1.383007460974186,-1.0597105026245117,-0.5902160406112671,1.415124072276085,-1.1054925918579102,-1.6703510284423828,1.4070855638310604,-1.1240365505218506,-2.8123159408569336,1.3858754995391065,-0.003310333238914609,2.7341880798339844,1.2453012517020396,0.03246663510799408,1.6838189363479614,1.2738531199023417,0.023768357932567596,0.526408314704895,1.3284381040856532,0.018430141732096672,-0.5906891226768494,1.2921852117702657,0.00877495389431715,-1.6989063024520874,1.3164771743044548,-0.03920745849609375,-2.777212381362915,1.4812123466953926,1.0898288488388062,2.559575080871582,1.3688567231521303,1.1407359838485718,1.5892682075500488,1.3626555634960824,1.1160199642181396,0.4825705289840698,1.4234182219133071,1.1406726837158203,-0.5794636607170105,1.2966201905831984,1.1231857538223267,-1.691031813621521,1.3533351424262219,1.414646029472351,-2.5390398502349854,1.6415771548375777,2.0426151752471924,2.2801008224487305,1.502213533066242,2.1175551414489746,1.4265507459640503,1.533828706882923,2.212474822998047,0.4665507376194,1.453045348815649,2.2650396823883057,-0.5782860517501831,1.3043272639736823,2.267652750015259,-1.6699174642562866,1.3616914750561409,2.400669574737549,-2.6232478618621826,1.5881963916048698,3.0332319736480713,2.2419912815093994,1.5502376036271743,3.2477219104766846,1.4954750537872314,1.4521175560280972,3.2947022914886475,0.4789794385433197,1.4521067622229746
-2.893829822540283,2.8167433738708496,1.1829898305163078,-2.898416519165039,1.6535289287567139,1.3529750622734718,-3.304321765899658,0.4211060404777527,1.5059418438300782,-3.3635165691375732,-0.5710701942443848,1.3060087549612218,-3.3488149642944336,-1.6853739023208618,1.3037634359225923,-2.795833110809326,-1.7455573081970215,1.2918870180771045,-1.8268067836761475,2.373725175857544,1.4539451192245179,-2.0118203163146973,1.5666215419769287,1.346322579227417,-2.0757100582122803,0.5340985655784607,1.3864785885736637,-2.1242077350616455,-0.5720127820968628,1.4371428416595153,-2.1820740699768066,-1.6728184223175049,1.4586313505396538,-2.183370590209961,-2.761460304260254,1.520862856052845,-0.8714670538902283,2.5058298110961914,1.3920003019199065,-0.8777325749397278,1.5095438957214355,1.4282165427431754,-1.0748082399368286,0.5080904364585876,1.361763265721529,-1.0674092769622803,-0.588783860206604,1.4003634548113042,-1.1109591722488403,-1.6667157411575317,1.3780824908539944,-1.1238141059875488,-2.8113579750061035,1.3607562392875843,-0.0031700553372502327,2.738943099975586,1.2433068144992285,0.03275780752301216,1.6835551261901855,1.273905606262415,0.02042136900126934,0.5323856472969055,1.3090387006029778,0.01696384884417057,-0.5901708006858826,1.276958681486576,0.00737551087513566,-1.6984713077545166,1.297394912980526,-0.03611643612384796,-2.7851057052612305,1.4540211503133469,1.0959025621414185,2.5876054763793945,1.359217024885147,1.143257737159729,1.6026971340179443,1.3481073230430773,1.1187514066696167,0.49257880449295044,1.4001696704253845,1.1403944492340088,-0.578430712223053,1.27883911653611,1.1243674755096436,-1.692065954208374,1.3321827538237265,1.3858073949813843,-2.568485975265503,1.6120856325254134,2.06138277053833,2.324955463409424,1.4933492688760452,2.1313328742980957,1.452231764793396,1.5109986822232895,2.2197229862213135,0.4780530631542206,1.4291133478209668,2.265862464904785,-0.5770005583763123,1.2861497548148326,2.267197847366333,-1.6721264123916626,1.340634273581236,2.3803553581237793,-2.644012451171875,1.5601374800429038,3.073481321334839,2.3119776248931885,1.5365818388685875,3.2642197608947754,1.5168319940567017,1.4337105895504645,3.307586193084717,0.48910242319107056,1.4293098603114776
-2.928407907485962,2.81528377532959,1.1795344191715411,-2.9409167766571045,1.6590694189071655,1.343995713584154,-3.315197706222534,0.4372539818286896,1.4763933575079136,-3.369213819503784,-0.5692380666732788,1.2839685462341004,-3.3575847148895264,-1.6859846115112305,1.2801874229237729,-2.844836950302124,-1.838141679763794,1.292063218049734,-1.8633979558944702,2.412001132965088,1.4421164432093792,-2.040264844894409,1.5816456079483032,1.3350952723548106,-2.0981693267822266,0.5377259254455566,1.3685553565547162,-2.1396379470825195,-0.57295823097229,1.4134358796403101,-2.192246437072754,-1.675338864326477,1.4314449876472644,-2.192809820175171,-2.7697432041168213,1.4905687075779133,-0.8948568105697632,2.5351600646972656,1.3799964934513262,-0.8991235494613647,1.526376724243164,1.4192560239062004,-1.0827229022979736,0.5166900753974915,1.339887632869213,-1.074997067451477,-0.5866612792015076,1.382104428701132,-1.111331820487976,-1.668674111366272,1.350646862231224,-1.1240662336349487,-2.8116228580474854,1.3354791641161137,-0.0031059279572218657,2.741234540939331,1.2419583746716671,0.032895784825086594,1.683271050453186,1.273984513722389,0.014982001855969429,0.5399351716041565,1.2881633925363714,0.01480514369904995,-0.5878008008003235,1.259999389641016,0.006230849307030439,-1.698237657546997,1.2783485321626358,-0.033062681555747986,-2.792151689529419,1.4261729255244426,1.1001226902008057,2.6140553951263428,1.3479186093733007,1.1450246572494507,1.6148759126663208,1.3341890968308143,1.120795726776123,0.5015615820884705,1.3761044964120082,1.139859914779663,-0.5772793292999268,1.261047782443493,1.1252210140228271,-1.6920592784881592,1.3110159240588837,1.3591055870056152,-2.590876340866089,1.5818158887252503,2.07788348197937,2.372199773788452,1.481161906413763,2.1412410736083984,1.473305344581604,1.4858607403859787,2.2255306243896484,0.4881128966808319,1.403962714366644,2.266582489013672,-0.5765935182571411,1.2679385594949417,2.2665655612945557,-1.6767734289169312,1.3176962812170676,2.362774610519409,-2.6628942489624023,1.530801815532177,3.1125402450561523,2.376891613006592,1.5192633564696005,3.278827667236328,1.536346435546875,1.412003654383152,3.3182148933410645,0.49786144495010376,1.4033027206287079
-2.9626474380493164,2.8135998249053955,1.175277523316472,-2.9844260215759277,1.6634125709533691,1.3332248008176975,-3.3238906860351562,0.45226168632507324,1.44438895433399,-3.371746063232422,-0.5645660758018494,1.2623466864154034,-3.3646554946899414,-1.6795295476913452,1.257408046118944,-2.889928102493286,-1.9227499961853027,1.2911196497008495,-1.902469515800476,2.4519460201263428,1.4288765364811116,-2.068605899810791,1.5965032577514648,1.3214771969542198,-2.1161699295043945,0.5409632325172424,1.3489944018349342,-2.151449203491211,-0.5736786127090454,1.3885865831300908,-2.2005114555358887,-1.678420066833496,1.4036923651323012,-2.200874090194702,-2.7776544094085693,1.4594635707065753,-0.920321524143219,2.5645430088043213,1.366433217369049,-0.9194536805152893,1.54202401638031,1.4099410590455226,-1.0888651609420776,0.5231703519821167,1.317709061794012,-1.0833642482757568,-0.583079993724823,1.3576146192774468,-1.108380675315857,-1.675856113433838,1.3240981344804459,-1.1247161626815796,-2.8130760192871094,1.3103531429097348,-0.0031064231880009174,2.7421436309814453,1.2410633487925224,0.03293003886938095,1.6830103397369385,1.2740815393552474,0.00925537571310997,0.5471083521842957,1.2674799710437945,0.011711973696947098,-0.5827997326850891,1.2412290959731036,0.005571888294070959,-1.6989500522613525,1.2593755729422265,-0.029764259234070778,-2.7981443405151367,1.3980426087901288,1.1038916110992432,2.6391806602478027,1.333507989935606,1.146009087562561,1.626124382019043,1.3203793424293688,1.122342824935913,0.5089306831359863,1.3516626067385369,1.1394422054290771,-0.5762335062026978,1.243294108055561,1.126190185546875,-1.6922240257263184,1.2898910833820991,1.3321704864501953,-2.609283447265625,1.5532663334831887,2.093557357788086,2.4237313270568848,1.465349100522726,2.1508142948150635,1.493462085723877,1.4594668622240716,2.230313777923584,0.49649161100387573,1.3782141515538386,2.267524242401123,-0.5767382383346558,1.2497527177557641,2.2657060623168945,-1.6820733547210693,1.293615954361885,2.3477485179901123,-2.6818203926086426,1.4990113313421898,3.147522449493408,2.432518720626831,1.4979705594405823,3.2918951511383057,1.5548816919326782,1.3879471984431437,3.3265602588653564,0.5055626630783081,1.3753074747249774
-2.9998600482940674,2.8127214908599854,1.1699733614847354,-3.0284597873687744,1.666838526725769,1.3205404488668138,-3.3306961059570312,0.4669705927371979,1.4119074293896847,-3.37021803855896,-0.560052752494812,1.2411991906091862,-3.3657643795013428,-1.6691495180130005,1.2360826452747278,-2.9290900230407715,-1.9958851337432861,1.2892092055008106,-1.9431166648864746,2.493337869644165,1.4125004956051999,-2.094494581222534,1.6101070642471313,1.3062800234481984,-2.1312215328216553,0.5439481735229492,1.3286974222883874,-2.1619479656219482,-0.5736067891120911,1.3634397156462363,-2.2076334953308105,-1.6822141408920288,1.3758656093403987,-2.2083003520965576,-2.7853996753692627,1.4282205459401303,-0.9465014338493347,2.5945239067077637,1.3504135499820404,-0.9396772384643555,1.557422161102295,1.3981429555937939,-1.0934128761291504,0.5273008942604065,1.2955258351490193,-1.0929933786392212,-0.5772987604141235,1.3267946879491501,-1.1055903434753418,-1.6844146251678467,1.2988199324831657,-1.1253764629364014,-2.8147835731506348,1.2856436617598228,-0.0031465196516364813,2.7425718307495117,1.240482544221013,0.03294426575303078,1.68278169631958,1.2741909007653884,0.005762184504419565,0.5515012741088867,1.2472695198580914,0.008529027923941612,-0.5769010186195374,1.2219156426117115,0.005348904523998499,-1.7005864381790161,1.2405278841331893,-0.02630503475666046,-2.8030738830566406,1.3699713317975692,1.1078816652297974,2.6629714965820312,1.31640971302244,1.14497709274292,1.6374702453613281,1.3050582180843047,1.1236976385116577,0.514712393283844,1.3272195012793235,1.139355182647705,-0.5754473209381104,1.2256603220030957,1.127481460571289,-1.6933666467666626,1.2689036264941387,1.3043508529663086,-2.6274020671844482,1.52612204863879,2.109745979309082,2.4778130054473877,1.4488198706433468,2.162703275680542,1.5153392553329468,1.4322428989336187,2.234652519226074,0.5034876465797424,1.352389735572069,2.268690824508667,-0.5768377780914307,1.2316774976924352,2.264155864715576,-1.6854625940322876,1.2697708968743973,2.3347887992858887,-2.701212167739868,1.46547462298724,3.1761155128479004,2.477484941482544,1.4731725928113155,3.3035943508148193,1.5731250047683716,1.362747370146244,3.3328802585601807,0.5128024816513062,1.3470937432274512
-3.040527582168579,2.8129513263702393,1.1634622950777702,-3.0709190368652344,1.6697887182235718,1.3057963779494457,-3.3361246585845947,0.48147347569465637,1.3794409386739426,-3.3662214279174805,-0.5585486888885498,1.2205353551283769,-3.3597872257232666,-1.659725546836853,1.215471800260275,-2.9634127616882324,-2.059840440750122,1.2869105698094063,-1.9822033643722534,2.533672332763672,1.3928782178387338,-2.116083860397339,1.6215378046035767,1.289577855460375,-2.145336627960205,0.5467547178268433,1.3077497897967987,-2.1731081008911133,-0.572666585445404,1.33811578824374,-2.2143595218658447,-1.686113953590393,1.3481346040889912,-2.2155158519744873,-2.7926313877105713,1.3970170193836384,-0.970696747303009,2.623882532119751,1.331956439755886,-0.9608743190765381,1.5732311010360718,1.383668225698202,-1.0970970392227173,0.5299831628799438,1.2734565958306483,-1.102690577507019,-0.5699119567871094,1.2940675446316892,-1.1056262254714966,-1.6897921562194824,1.275592938952177,-1.1255732774734497,-2.815446376800537,1.261399796895712,-0.003201587125658989,2.742985725402832,1.2401172006056003,0.033000919967889786,1.682571530342102,1.2743085354492358,0.005660057533532381,0.5522556304931641,1.227558474905818,0.006419035140424967,-0.5728096961975098,1.2031087419316464,0.005278762895613909,-1.702390193939209,1.2218968424126797,-0.022955015301704407,-2.8070731163024902,1.3421023200378113,1.1118918657302856,2.684849500656128,1.2976343338117293,1.1405930519104004,1.6492284536361694,1.286462448976963,1.1250555515289307,0.5195566415786743,1.3029012955650978,1.1394797563552856,-0.5748710632324219,1.208223344974249,1.1289323568344116,-1.6954057216644287,1.2481500897482327,1.2761242389678955,-2.6475155353546143,1.4993742878660852,2.1265220642089844,2.5298094749450684,1.4317693652138406,2.1771175861358643,1.5390799045562744,1.4041268454417877,2.2388784885406494,0.5098016262054443,1.326621186427801,2.269702672958374,-0.5763610601425171,1.213804083235591,2.2616446018218994,-1.6853983402252197,1.2465501601919822,2.3231403827667236,-2.7195374965667725,1.4308096061572724,3.1979880332946777,2.5134966373443604,1.4453224998638325,3.3137807846069336,1.5906927585601807,1.3366497878656083,3.3377645015716553,0.5199381113052368,1.319111959926813
-3.081821918487549,2.8137190341949463,1.1557651258930854,-3.1092922687530518,1.6727039813995361,1.2888539291844063,-3.340723991394043,0.4948430061340332,1.3468464939222031,-3.3627090454101562,-0.5608247518539429,1.1992833462283305,-3.3487086296081543,-1.6557163000106812,1.19517031341049,-2.9957220554351807,-2.1202125549316406,1.284516835950344,-2.0162696838378906,2.5696804523468018,1.3702311837598973,-2.1329922676086426,1.6305549144744873,1.2711721937284164,-2.159726858139038,0.5493538975715637,1.2859289859161072,-2.1854355335235596,-0.5712824463844299,1.3124729394838504,-2.221025228500366,-1.689252495765686,1.320505487613409,-2.222476005554199,-2.798799991607666,1.3658222405538254,-0.9905593991279602,2.6504015922546387,1.3112227262482339,-0.9833869934082031,1.589511752128601,1.3661133174524003,-1.100730538368225,0.532580554485321,1.2515436887666873,-1.1093950271606445,-0.5638612508773804,1.263146910659998,-1.1093109846115112,-1.6900932788848877,1.2535118679628066,-1.125091552734375,-2.8143410682678223,1.2375917319134169,-0.00325649487785995,2.743445873260498,1.2399001531973772,0.033118460327386856,1.682361125946045,1.2744317449555091,0.008041874505579472,0.5505952835083008,1.2083974099085026,0.0059268176555633545,-0.5720787644386292,1.1851718100831203,0.005046472884714603,-1.7034618854522705,1.2035680865422183,-0.019852766767144203,-2.809967517852783,1.3140148226842574,1.1153587102890015,2.704014778137207,1.2774857394323043,1.1326935291290283,1.6602267026901245,1.2625795538649254,1.1264407634735107,0.5242524743080139,1.2787309412584,1.1395183801651,-0.5743306279182434,1.1910548341945104,1.130185604095459,-1.6975796222686768,1.2277134727612429,1.248515248298645,-2.669807195663452,1.4710274130031757,2.143164873123169,2.575730323791504,1.4132186691388777,2.1919760704040527,1.5624372959136963,1.3750097554847889,2.242974042892456,0.5160387754440308,1.3008932919726066,2.270157814025879,-0.5751820206642151,1.1961990312412671,2.2585062980651855,-1.682481288909912,1.2239225638583593,2.3122594356536865,-2.7344274520874023,1.3951941414103204,3.2151215076446533,2.544679641723633,1.4163568790182763,3.322187900543213,1.606223702430725,1.3095249555930786,3.341907501220703,0.5267623066902161,1.291235801719158
-3.1195459365844727,2.814110279083252,1.1468651146367483,-3.142235517501831,1.6759154796600342,1.2696806025430851,-3.344931125640869,0.5056774616241455,1.3139507122263603,-3.361948251724243,-0.5651466846466064,1.1788354461565904,-3.3369152545928955,-1.658827781677246,1.1741794167384796,-3.028536081314087,-2.1819005012512207,1.2817853212282353,-2.0437209606170654,2.5994715690612793,1.3447230796441727,-2.146367073059082,1.6377034187316895,1.2509438022896937,-2.1741933822631836,0.5516558289527893,1.2631092509553128,-2.1978673934936523,-0.5701205730438232,1.286447622321575,-2.227485418319702,-1.6911653280258179,1.2929983945116692,-2.228609085083008,-2.8032519817352295,1.3337422510907344,-1.005479335784912,2.672426223754883,1.2883553087637118,-1.0066570043563843,1.6058169603347778,1.3447795692012003,-1.104732871055603,0.5360268354415894,1.2298164855614595,-1.110935926437378,-0.5620582699775696,1.23481652303788,-1.1153454780578613,-1.6868122816085815,1.2317673323974305,-1.1241828203201294,-2.811962842941284,1.2141971082166128,-0.003307175822556019,2.7438032627105713,1.2397856914177827,0.033078644424676895,1.6820374727249146,1.2696331868991546,0.01068472396582365,0.5489190220832825,1.189858263798087,0.0066561223939061165,-0.5742121934890747,1.1681678900048427,0.004508235491812229,-1.7034398317337036,1.1856225700602225,-0.016542669385671616,-2.810192346572876,1.2855634199008636,1.117928147315979,2.72005033493042,1.2560128578469447,1.1228059530258179,1.6680896282196045,1.2338943495527201,1.1277763843536377,0.5291902422904968,1.2547359269783191,1.139290452003479,-0.573707640171051,1.1742242080644063,1.1309987306594849,-1.6990984678268433,1.2076793105081014,1.222604513168335,-2.693025588989258,1.4400976161584549,2.158888578414917,2.6142959594726562,1.392479084275692,2.2044832706451416,1.5823333263397217,1.3448215286359482,2.2467401027679443,0.5222976207733154,1.2752033537552052,2.2700390815734863,-0.5736631751060486,1.1789375128522805,2.255641222000122,-1.679135799407959,1.2018161392882758,2.3022477626800537,-2.74444842338562,1.3586235435232812,3.2304527759552,2.57564115524292,1.386866513185232,3.328805923461914,1.618314504623413,1.2812788130268746,3.3458621501922607,0.5326206088066101,1.2633236443922216
-3.1510977745056152,2.813645839691162,1.1367554410472802,-3.170356035232544,1.6796064376831055,1.2485934808776074,-3.349006414413452,0.513059139251709,1.2809310686514073,-3.3646020889282227,-0.5684556365013123,1.1596861980036193,-3.3298237323760986,-1.6675546169281006,1.1528107072338754,-3.0630509853363037,-2.247049331665039,1.27574289574477,-2.0657734870910645,2.623718023300171,1.3176337720379525,-2.158095598220825,1.6439802646636963,1.2291485743895465,-2.1874947547912598,0.5535970330238342,1.239476763226121,-2.208662509918213,-0.5697174668312073,1.2602044719383412,-2.2333731651306152,-1.692131757736206,1.2657680261060886,-2.2325479984283447,-2.8044638633728027,1.2995238131210498,-1.0167793035507202,2.6899831295013428,1.2637987200841598,-1.0294150114059448,1.6214088201522827,1.3200274465903932,-1.1089690923690796,0.5403118133544922,1.208400449372857,-1.108124017715454,-0.5649513602256775,1.2086667064503125,-1.1210436820983887,-1.6831797361373901,1.2081151696965389,-1.1234456300735474,-2.8098247051239014,1.1913261916414193,-0.003356738481670618,2.743896484375,1.2397420269176656,0.03199233114719391,1.6811686754226685,1.2555225996598893,0.011546056717634201,0.5492469668388367,1.1719608005062037,0.00760926678776741,-0.577219545841217,1.1520876112506084,0.0037637767381966114,-1.7027862071990967,1.1681586381718807,-0.012736468575894833,-2.8065412044525146,1.2555373670086556,1.1197741031646729,2.733323812484741,1.2334550802335433,1.1140902042388916,1.6706262826919556,1.202435967616766,1.1290189027786255,0.5341448783874512,1.2310435840413265,1.138930320739746,-0.5730671286582947,1.1578337260261469,1.1314561367034912,-1.6997393369674683,1.1881578836515836,1.1993255615234375,-2.7153944969177246,1.4070926806256465,2.1733219623565674,2.6466317176818848,1.3687371313497714,2.2128090858459473,1.597106695175171,1.3115533310100727,2.2500832080841064,0.5281363129615784,1.249694923453062,2.2694432735443115,-0.5723022222518921,1.1616001116410188,2.2540462017059326,-1.6780437231063843,1.1802640240565232,2.293849468231201,-2.7502593994140625,1.3214398634359532,3.246596336364746,2.609231948852539,1.3552215081379109,3.334137201309204,1.6265803575515747,1.252223312996357,3.3498806953430176,0.5368770360946655,1.2355087202713184
-3.1770970821380615,2.812638998031616,1.126015960790246,-3.19569730758667,1.6837280988693237,1.227007768444746,-3.352998733520508,0.5173379182815552,1.2490342180356675,-3.369365692138672,-0.5684625506401062,1.1416360794678622,-3.3306617736816406,-1.6773782968521118,1.1324181847200088,-3.0995683670043945,-2.3162782192230225,1.264688793860405,-2.0859298706054688,2.6453773975372314,1.2902567680105856,-2.1697683334350586,1.6502861976623535,1.2071996237263374,-2.1983726024627686,0.555207371711731,1.2160513593927316,-2.2166361808776855,-0.5701810121536255,1.2344901290461712,-2.238417863845825,-1.692949891090393,1.2393054115698032,-2.2332863807678223,-2.8017332553863525,1.2646109242663077,-1.0268051624298096,2.7047080993652344,1.2391302049830846,-1.0500493049621582,1.6353696584701538,1.2903344300315074,-1.1129484176635742,0.5446540117263794,1.1876276676282578,-1.1043767929077148,-0.5701929330825806,1.1862311449572736,-1.1235393285751343,-1.6813044548034668,1.1838295233175449,-1.1234303712844849,-2.809462308883667,1.1694703227207355,-0.0034100275952368975,2.743668794631958,1.2397471865937404,0.029178332537412643,1.6794489622116089,1.231960390277236,0.0099425558000803,0.5520884394645691,1.1547264148965768,0.007844419218599796,-0.5789664387702942,1.1367680288777047,0.003061107825487852,-1.702423334121704,1.151321799673169,-0.00881132297217846,-2.79933500289917,1.2233831404820374,1.1214582920074463,2.744854688644409,1.2109707538709336,1.1102114915847778,1.6673284769058228,1.171567019365757,1.1301974058151245,0.5385442972183228,1.2080379821285896,1.1387701034545898,-0.5725923180580139,1.142020000882476,1.131888747215271,-1.6999202966690063,1.1693172226772004,1.1792899370193481,-2.73520827293396,1.3699186675176316,2.186384439468384,2.6745612621307373,1.3414321848675899,2.2164642810821533,1.607792615890503,1.276575886897772,2.2530951499938965,0.5329656004905701,1.2248739606812886,2.2674484252929688,-0.5710983872413635,1.1434064859077626,2.254164695739746,-1.680370569229126,1.1596499764845065,2.2878129482269287,-2.7543509006500244,1.2853445488140278,3.264871120452881,2.6455471515655518,1.3216948819086247,3.3390092849731445,1.6320900917053223,1.223890137963026,3.3538928031921387,0.5394410490989685,1.2087213723287278
-3.20035457611084,2.8117504119873047,1.1151122604981356,-3.2203102111816406,1.687806487083435,1.2060061965808564,-3.3566527366638184,0.5202909111976624,1.219229438148468,-3.3734874725341797,-0.5650232434272766,1.1250632740482978,-3.3382694721221924,-1.6830439567565918,1.114034140251606,-3.1374013423919678,-2.388653039932251,1.2492928542122534,-2.106996536254883,2.667203426361084,1.263139645598858,-2.1820664405822754,1.656980276107788,1.1862159031555348,-2.206535577774048,0.5565967559814453,1.1937007991150312,-2.221923351287842,-0.5710958242416382,1.2099706663117105,-2.242565870285034,-1.6942647695541382,1.2140842625424557,-2.231900215148926,-2.79744029045105,1.2295917727724008,-1.037679672241211,2.7187719345092773,1.2155220922753505,-1.0669246912002563,1.646363615989685,1.2554023851380043,-1.1162010431289673,0.5481781363487244,1.16782720311734,-1.1034735441207886,-0.5743520259857178,1.1667477039918595,-1.1220237016677856,-1.6823176145553589,1.162505857192009,-1.124192476272583,-2.8111958503723145,1.1490140307620458,-0.0034698056988418102,2.7431797981262207,1.2397860620841674,0.02477353997528553,1.6769384145736694,1.201979069404333,0.006706196814775467,0.5563774704933167,1.1382854925766879,0.006974966265261173,-0.5783109068870544,1.122141355417698,0.0026097120717167854,-1.70292067527771,1.1352723010555201,-0.0056925127282738686,-2.7906746864318848,1.1904782848730975,1.1234222650527954,2.7557430267333984,1.1895047222003632,1.1130549907684326,1.6606054306030273,1.1440988462344102,1.1312936544418335,0.5420105457305908,1.1861018861756019,1.1389564275741577,-0.5723536014556885,1.1269384011552028,1.1325359344482422,-1.7001858949661255,1.151350163064926,1.1628673076629639,-2.750439167022705,1.327586401693552,2.1976144313812256,2.6989855766296387,1.3077545639798336,2.217228889465332,1.616537094116211,1.2428674710467749,2.2558417320251465,0.5366111993789673,1.201201915435522,2.2638163566589355,-0.5699863433837891,1.1253516376689368,2.2555625438690186,-1.685088872909546,1.1417140825018577,2.2838730812072754,-2.7595999240875244,1.2515617772862606,3.284656286239624,2.6819615364074707,1.2856969784125978,3.3440182209014893,1.6369662284851074,1.1973965653702907,3.3575010299682617,0.5410163402557373,1.183683006309002
-3.2236194610595703,2.8114609718322754,1.1040400330275588,-3.244950294494629,1.6911894083023071,1.1858103199973993,-3.3595938682556152,0.5240956544876099,1.1916366766318969,-3.3743488788604736,-0.5600577592849731,1.1094761446789199,-3.348188877105713,-1.6818451881408691,1.0995338269621424,-3.1748154163360596,-2.461172342300415,1.231209879808157,-2.1293489933013916,2.689945697784424,1.2367109396234446,-2.194613218307495,1.6637903451919556,1.166509276546567,-2.212826728820801,0.5578939318656921,1.1727134756669693,-2.225808620452881,-0.5718082189559937,1.1869298955723935,-2.246004343032837,-1.6961796283721924,1.1903640899733,-2.2305424213409424,-2.7949776649475098,1.1964390154853755,-1.0501636266708374,2.7335379123687744,1.1932207861468487,-1.0785229206085205,1.6531046628952026,1.2192390161678486,-1.1185802221298218,0.550492525100708,1.149190482787817,-1.1071631908416748,-0.5750911235809326,1.1486921885535413,-1.1187024116516113,-1.6860418319702148,1.1442598637119226,-1.125232458114624,-2.8138582706451416,1.1300579739287786,-0.0035356562584638596,2.742546319961548,1.2398481264636212,0.019616136327385902,1.6740721464157104,1.1687704156264953,0.003482139203697443,0.5603187680244446,1.1228045294732145,0.005302231293171644,-0.5755928158760071,1.1083372722119385,0.0024525776971131563,-1.7041449546813965,1.1201498983726197,-0.004346522968262434,-2.784032106399536,1.1594312833175353,1.1257036924362183,2.7665858268737793,1.1693285947218828,1.120974063873291,1.6551555395126343,1.1213313900605135,1.132232666015625,0.5446203351020813,1.1654584521726066,1.1393383741378784,-0.5722496509552002,1.1127359850257925,1.133385419845581,-1.700820803642273,1.134423252634733,1.1508864164352417,-2.7594082355499268,1.28366311713311,2.2059688568115234,2.7191197872161865,1.268009371601074,2.218230962753296,1.625365972518921,1.2118032409176522,2.258300542831421,0.5394467115402222,1.1789267635271243,2.2595040798187256,-0.5689536333084106,1.1085919051915698,2.2577245235443115,-1.6900994777679443,1.1261344405934506,2.2807247638702393,-2.7674593925476074,1.2202175457701379,3.303168535232544,2.7135560512542725,1.2489013118967704,3.3491649627685547,1.6430941820144653,1.172862691126793,3.3602585792541504,0.5427068471908569,1.1604854140356473
